Group Name,Year,Month,Date,Weekday,Time,Who,Chat Content,Processed Content,Category,Subcategory
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,29,Tuesday,21:58:14,THCIC_AM,"CLS Hair Studio x Trafford Hongkongers CIC 義剪活動

CLS Hair Studio 將於2024年11月12日(二) 為指定群組人士*提供義剪服務，名額24位，報名從速！
*包括：難民、政治庇護申請者、已撤銷NRPF限制之家庭成員、65歲或以上長者、單親家庭成員及殘疾人士。你須向 Trafford Hongkongers CIC 出示證明作實。

報名：
https://www.eventbrite.co.uk/e/1065679619429","THCIC_AM: CLS Hair Studio x Trafford Hongkongers CIC 義剪活動

CLS Hair Studio 將於2024年11月12日(二) 為指定群組人士*提供義剪服務，名額24位，報名從速！
*包括：難民、政治庇護申請者、已撤銷NRPF限制之家庭成員、65歲或以上長者、單親家庭成員及殘疾人士。你須向 Trafford Hongkongers CIC 出示證明作實。

報名：
https |//www.eventbrite.co.uk/e/1065679619429",Uncategorized,Uncategorized
