Group Name,Year,Month,Date,Weekday,Time,Who,Chat Content,CharCount,Processed Content
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,22,Tuesday,10:48:13,,åŒæ„,2,nan: åŒæ„
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,21,Monday,22:36:02,Windanz,å¥½å¤šéŒ¢éŒ¢éŒ¢,5,Windanz: å¥½å¤šéŒ¢éŒ¢éŒ¢
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,21,Monday,21:53:50,synnoveescape,å–æ¶ˆé‚Šå€‹,4,synnoveescape: å–æ¶ˆé‚Šå€‹
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,21,Monday,21:53:44,Windanz,å’ä¿‚å±éšªæ¶,5,Windanz: å’ä¿‚å±éšªæ¶
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,21,Monday,19:09:08,Windanz,ğŸ˜‚åˆ©å®³,3,Windanz: ğŸ˜‚åˆ©å®³
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,21,Monday,18:16:03,,å¾—,1,nan: å¾—
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,21,Monday,18:15:49,,å®Œå…¨ä¿‚å‹’ç´¢,5,nan: å®Œå…¨ä¿‚å‹’ç´¢
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,21,Monday,18:15:27,,è©±å¹«ä¸‹å’‹å˜›,5,nan: è©±å¹«ä¸‹å’‹å˜›
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,21,Monday,18:12:56,,å…¥ç±å””æ€¥å˜…,5,nan: å…¥ç±å””æ€¥å˜…
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,21,Monday,17:02:55,Windanz,Waâ¤ï¸,4,Windanz: Waâ¤ï¸
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,21,Monday,16:57:41,Windanz,å¥½æ²»ç™’,3,Windanz: å¥½æ²»ç™’
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,21,Monday,16:07:43,Windanz,çœŸä¿‚å””å¤šè¦‹,5,Windanz: çœŸä¿‚å””å¤šè¦‹
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,21,Monday,15:40:48,Windanz,æ·±ç§‹,2,Windanz: æ·±ç§‹
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,21,Monday,12:40:51,C9mother,ç§‹å¤©äº†,3,C9mother: ç§‹å¤©äº†
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,21,Monday,11:34:13,Xijianpin,æˆ‘ç™²ç‹—åšŸ,4,Xijianpin: æˆ‘ç™²ç‹—åšŸ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,20,Sunday,23:27:45,,å‹å‘€ ä¸»å¸­,5,nan: å‹å‘€ ä¸»å¸­
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,20,Sunday,17:54:33,oooopekdm,æ„Ÿè¬,2,oooopekdm: æ„Ÿè¬
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,20,Sunday,17:33:11,oooopekdm,å¤§å®¶å¥½,3,oooopekdm: å¤§å®¶å¥½
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,20,Sunday,17:30:40,Windanz,æˆ‘è«—å””ä¿‚,4,Windanz: æˆ‘è«—å””ä¿‚
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,19,Saturday,23:59:15,Windanz,ä»²æœ‰äº¤ç¨…,4,Windanz: ä»²æœ‰äº¤ç¨…
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,19,Saturday,23:58:09,Windanz,ç¤¾æœƒè²¬ä»»,4,Windanz: ç¤¾æœƒè²¬ä»»
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,19,Saturday,23:54:53,Ar_Drew,ä¿‚å‘€ğŸ˜¢ğŸ˜¢,4,Ar_Drew: ä¿‚å‘€ğŸ˜¢ğŸ˜¢
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,19,Saturday,23:54:27,Windanz,æ·’æ¶¼,2,Windanz: æ·’æ¶¼
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,19,Saturday,20:31:17,Windanz,å¥½é›£å½±ğŸ˜¢,4,Windanz: å¥½é›£å½±ğŸ˜¢
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,19,Saturday,20:09:13,GeraldG0,ä¿‚å–ï¼ğŸ™ˆ,4,GeraldG0: ä¿‚å–ï¼ğŸ™ˆ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,19,Saturday,18:06:06,Windanz,/warn,5,Windanz: /warn
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,19,Saturday,14:01:43,synnoveescape,warn,4,synnoveescape: warn
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,19,Saturday,10:25:29,Windanz,è­¦çˆ†ï¼Ÿ,3,Windanz: è­¦çˆ†ï¼Ÿ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,19,Saturday,4:51:08,synnoveescape,ä½¢å“‹9å•«,4,synnoveescape: ä½¢å“‹9å•«
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,18,Friday,20:10:20,I_go_to_school_by_bus1,å°ç£äººåšŸ,4,I_go_to_school_by_bus1: å°ç£äººåšŸ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,18,Friday,20:08:03,Windanz,æ®˜é«”ğŸ˜¢,3,Windanz: æ®˜é«”ğŸ˜¢
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,18,Friday,20:06:44,GeraldG0,æ”¹è¿”å…ˆğŸ™ˆ,4,GeraldG0: æ”¹è¿”å…ˆğŸ™ˆ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,18,Friday,17:07:12,fjhwkdbrjhwkfnkskw,è®“é ˜å°å…ˆèµ°,5,fjhwkdbrjhwkfnkskw: è®“é ˜å°å…ˆèµ°
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,18,Friday,15:08:02,cl2025x,ç‚ºå·¦éŒ¢,3,cl2025x: ç‚ºå·¦éŒ¢
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,17,Thursday,20:25:01,Windanz,æœªåº§ç©©,3,Windanz: æœªåº§ç©©
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,17,Thursday,20:23:19,Windanz,å¸Œæœ›æˆäº‹,4,Windanz: å¸Œæœ›æˆäº‹
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,17,Thursday,19:38:24,fjhwkdbrjhwkfnkskw,æ¸¸æ°´å¥å°‡,4,fjhwkdbrjhwkfnkskw: æ¸¸æ°´å¥å°‡
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,17,Thursday,17:55:08,Windanz,è¬›å’—å¥½è€ä¸‹,5,Windanz: è¬›å’—å¥½è€ä¸‹
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,17,Thursday,17:54:17,vBondScot,ç‚’å†·é£¯,3,vBondScot: ç‚’å†·é£¯
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,17,Thursday,17:10:15,Windanz,ä½æ²»å…­ä¸–,4,Windanz: ä½æ²»å…­ä¸–
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,17,Thursday,16:49:22,Windanz,é·åšŸåšä¹œğŸ˜‚,5,Windanz: é·åšŸåšä¹œğŸ˜‚
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,17,Thursday,15:39:00,Windanz,æœ›å¯¦ä½¢ğŸ‘,4,Windanz: æœ›å¯¦ä½¢ğŸ‘
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,17,Thursday,15:38:35,Windanz,ä½¢ä¸»èª¿è¬›ä¹œ,5,Windanz: ä½¢ä¸»èª¿è¬›ä¹œ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,16,Wednesday,15:43:55,,é»è§£å’è¬›ï¼Ÿ,5,nan: é»è§£å’è¬›ï¼Ÿ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,16,Wednesday,13:02:27,Xijianpin,å…¬ç„¶è¬›å¤§è©±,5,Xijianpin: å…¬ç„¶è¬›å¤§è©±
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,16,Wednesday,13:02:17,Xijianpin,æ­£ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,5,Xijianpin: æ­£ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,16,Wednesday,12:50:52,Xijianpin,æˆ‘çŸ¥ç©åˆ°,4,Xijianpin: æˆ‘çŸ¥ç©åˆ°
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,16,Wednesday,8:57:17,,å¯èƒ½ä½¢è¬›éŒ¯,5,nan: å¯èƒ½ä½¢è¬›éŒ¯
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,16,Wednesday,2:16:00,synnoveescape,æ–·æ°£å•¦,3,synnoveescape: æ–·æ°£å•¦
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,16,Wednesday,2:15:07,synnoveescape,å•²æ–™å¤šåˆ°å‘¢,5,synnoveescape: å•²æ–™å¤šåˆ°å‘¢
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,23:56:33,Windanz,å¹¸ç¦åˆ°å‘¢,4,Windanz: å¹¸ç¦åˆ°å‘¢
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,23:55:46,Windanz,æ¯”è²“ï¼ŸğŸ¤¤,4,Windanz: æ¯”è²“ï¼ŸğŸ¤¤
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,23:54:44,Windanz,å’©è§’åº¦åšŸ,4,Windanz: å’©è§’åº¦åšŸ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,23:38:08,Uncleblackcatbbch,æˆ‘è¦ºå¾—å¥½å¥½,5,Uncleblackcatbbch: æˆ‘è¦ºå¾—å¥½å¥½
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,22:44:08,GetALifeLa,Why?,4,GetALifeLa: Why?
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,21:52:35,synnoveescape,å¥½,1,synnoveescape: å¥½
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,21:48:03,synnoveescape,æˆ‘ï¼Ÿ,2,synnoveescape: æˆ‘ï¼Ÿ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,20:35:52,Uncleblackcatbbch,å””ä¼¼è‹±åœ‹,4,Uncleblackcatbbch: å””ä¼¼è‹±åœ‹
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,20:34:34,Windanz,ClsğŸ˜±,4,Windanz: ClsğŸ˜±
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,19:19:46,GeraldG0,å¾·åœ‹è²¨ğŸ‘,4,GeraldG0: å¾·åœ‹è²¨ğŸ‘
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,17:04:49,I_Love_Salad,å¹¾éŒ¢ï¼Ÿ,3,I_Love_Salad: å¹¾éŒ¢ï¼Ÿ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,16:50:30,Windanz,ä»†è¡—åšŸ,3,Windanz: ä»†è¡—åšŸ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,15:51:35,Windanz,è‡ªæ+1,4,Windanz: è‡ªæ+1
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,15:51:27,Windanz,å‹,1,Windanz: å‹
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,15:32:13,,ğŸ˜‚æ…¢æ…¢å­¸,4,nan: ğŸ˜‚æ…¢æ…¢å­¸
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,15:30:03,oooopekdm,å¥½å§ğŸ˜‘,3,oooopekdm: å¥½å§ğŸ˜‘
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,15:26:28,oooopekdm,å“¥å“¥ğŸ¥²,3,oooopekdm: å“¥å“¥ğŸ¥²
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,15:26:22,oooopekdm,ç‚ºå•¥å«æˆ‘å§,5,oooopekdm: ç‚ºå•¥å«æˆ‘å§
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,14:39:26,Windanz,ä¼¼æ¨¡ä¼¼æ¨£,4,Windanz: ä¼¼æ¨¡ä¼¼æ¨£
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,14:18:16,,ä½¢è‡ªå·±æ”åšŸ,5,nan: ä½¢è‡ªå·±æ”åšŸ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,12:48:28,,æ„æ€ä¿‚å’©ï¼Ÿ,5,nan: æ„æ€ä¿‚å’©ï¼Ÿ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,10:29:43,Windanz,çœŸæ¸¯èï¼Ÿ,4,Windanz: çœŸæ¸¯èï¼Ÿ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,15,Tuesday,8:48:16,oooopekdm,çœŸçˆ½,2,oooopekdm: çœŸçˆ½
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,14,Monday,23:12:34,Windanz,ä¿‚ä¸«â¤ï¸ã€‚,5,Windanz: ä¿‚ä¸«â¤ï¸ã€‚
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,14,Monday,19:00:14,Windanz,å½±éŸ¿æˆ‘æ›,4,Windanz: å½±éŸ¿æˆ‘æ›
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,14,Monday,18:59:52,Chris_UK2023,å“å”· ğŸ¥¹,4,Chris_UK2023: å“å”· ğŸ¥¹
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,14,Monday,18:37:37,Windanz,ä¸Šç¶±ä¸Šç·š,4,Windanz: ä¸Šç¶±ä¸Šç·š
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,14,Monday,18:37:00,GeraldG0,RIP ğŸ˜­,5,GeraldG0: RIP ğŸ˜­
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,14,Monday,18:35:31,Windanz,/warn,5,Windanz: /warn
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,14,Monday,18:33:58,fjhwkdbrjhwkfnkskw,æœ‰å’æ—¢å¯èƒ½,5,fjhwkdbrjhwkfnkskw: æœ‰å’æ—¢å¯èƒ½
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,14,Monday,17:32:02,GeraldG0,æœ‰å’©æ¨ä»‹ï¼Ÿ,5,GeraldG0: æœ‰å’©æ¨ä»‹ï¼Ÿ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,14,Monday,17:22:16,,é è‡ªå·±,3,nan: é è‡ªå·±
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,14,Monday,14:09:28,CSR1931,å””ç­”,2,CSR1931: å””ç­”
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,14,Monday,14:08:48,CSR1931,ä½¢æ¯”å””åˆ°,4,CSR1931: ä½¢æ¯”å””åˆ°
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,14,Monday,13:58:21,CSR1931,æˆ‘å°‘å·¦,3,CSR1931: æˆ‘å°‘å·¦
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,14,Monday,13:58:18,CSR1931,æˆ‘æ”¶å·¦,3,CSR1931: æˆ‘æ”¶å·¦
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,14,Monday,13:34:34,CSR1931,åƒåœ¾å…¬å¸é»,5,CSR1931: åƒåœ¾å…¬å¸é»
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,14,Monday,11:30:31,Xijianpin,å¾ˆæœ‰è¶£,3,Xijianpin: å¾ˆæœ‰è¶£
