Group Name,Year,Month,Date,Weekday,Time,Who,Chat Content,CharCount,Processed Content
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,13,Sunday,23:04:50,,å¹æ§å¥¶å…±L,5,nan: å¹æ§å¥¶å…±L
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,13,Sunday,20:48:06,,å¥½å°‘è½é,4,nan: å¥½å°‘è½é
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,13,Sunday,20:20:27,GeraldG0,éºå¿˜äº†ğŸ™ˆ,4,GeraldG0: éºå¿˜äº†ğŸ™ˆ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,13,Sunday,19:19:04,Uncleblackcatbbch,ç•¶æ™‚å†·æˆ°å®Œ,5,Uncleblackcatbbch: ç•¶æ™‚å†·æˆ°å®Œ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,13,Sunday,19:14:20,buddy4ever22,å ±ä»‡å›‰ã€‚ğŸ˜‘,5,buddy4ever22: å ±ä»‡å›‰ã€‚ğŸ˜‘
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,13,Sunday,18:37:51,Windanz,ä¸æ„å¤–,3,Windanz: ä¸æ„å¤–
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,13,Sunday,17:58:44,Windanz,é»è§£å»ç‚¸ï¼Ÿ,5,Windanz: é»è§£å»ç‚¸ï¼Ÿ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,13,Sunday,17:06:41,synnoveescape,ç„¡éŒ¯,2,synnoveescape: ç„¡éŒ¯
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,13,Sunday,16:50:52,Windanz,çµ‚æ–¼æˆåŠŸğŸ˜±,5,Windanz: çµ‚æ–¼æˆåŠŸğŸ˜±
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,13,Sunday,16:02:41,captaincatho,å””ä¿‚ç¬¬ä¸€æ¬¡,5,captaincatho: å””ä¿‚ç¬¬ä¸€æ¬¡
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,13,Sunday,14:16:56,,æˆ‘éƒ½æƒ³å•,4,nan: æˆ‘éƒ½æƒ³å•
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,13,Sunday,9:33:27,captaincatho,ç„¡è¨ˆ,2,captaincatho: ç„¡è¨ˆ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,13,Sunday,5:37:59,captaincatho,äº‹å¯¦ä¿‚å’,4,captaincatho: äº‹å¯¦ä¿‚å’
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,13,Sunday,0:29:30,,å¸Œæœ›ä¿‚å’,4,nan: å¸Œæœ›ä¿‚å’
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,12,Saturday,23:45:49,,12-17,5,nan: 12-17
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,12,Saturday,23:43:07,,é ‚,1,nan: é ‚
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,12,Saturday,23:39:47,,å“‡ğŸ˜§,2,nan: å“‡ğŸ˜§
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,12,Saturday,23:37:24,cdrils,Yes,3,cdrils: Yes
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,12,Saturday,23:37:07,,armyï¼Ÿ,5,nan: armyï¼Ÿ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,12,Saturday,21:33:40,,å’æœ‰å®šå†‡ï¼Ÿ,5,nan: å’æœ‰å®šå†‡ï¼Ÿ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,12,Saturday,15:51:17,Windanz,ğŸ™ˆå¥½å¤šæ³¢æ³¢,5,Windanz: ğŸ™ˆå¥½å¤šæ³¢æ³¢
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,12,Saturday,15:25:02,synnoveescape,æœ‰å’©å•é¡Œ,4,synnoveescape: æœ‰å’©å•é¡Œ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,12,Saturday,12:38:53,,éŒ¯,1,nan: éŒ¯
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,11,Friday,16:49:18,Fight_Until_Last,æ’é¬¼,2,Fight_Until_Last: æ’é¬¼
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,11,Friday,16:11:43,Windanz,é›£å¾—å¥½é™½å…‰,5,Windanz: é›£å¾—å¥½é™½å…‰
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,11,Friday,15:57:03,fjhwkdbrjhwkfnkskw,é›œç¨®,2,fjhwkdbrjhwkfnkskw: é›œç¨®
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,11,Friday,15:14:13,synnoveescape,å””ä¿‚æ›ï¼Ÿ,4,synnoveescape: å””ä¿‚æ›ï¼Ÿ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,11,Friday,8:47:04,Xijianpin,å””é‚£ä¿‚æ›?,5,Xijianpin: å””é‚£ä¿‚æ›?
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,11,Friday,7:42:34,,å·®å¥½é ,3,nan: å·®å¥½é 
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,11,Friday,2:22:21,,yes,3,nan: yes
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,11,Friday,2:05:22,,åˆæ˜¯ä¸­åœ‹äºº,5,nan: åˆæ˜¯ä¸­åœ‹äºº
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,11,Friday,0:45:47,Fight_Until_Last,ç”¨å‘¢å¼µ,3,Fight_Until_Last: ç”¨å‘¢å¼µ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,11,Friday,0:45:03,Fight_Until_Last,å‘¢å¼µé›»è©±å½±,5,Fight_Until_Last: å‘¢å¼µé›»è©±å½±
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,11,Friday,0:42:07,Windanz,å¯å¦å€Ÿåœ–ç”¨,5,Windanz: å¯å¦å€Ÿåœ–ç”¨
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,11,Friday,0:40:40,Windanz,å…¨å¹´æœ€é«˜,4,Windanz: å…¨å¹´æœ€é«˜
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,11,Friday,0:39:33,Windanz,æœ‰é›²äº†,3,Windanz: æœ‰é›²äº†
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,11,Friday,0:13:53,Chris_UK2023,é¡é ­éƒ½æ¿•æ™’,5,Chris_UK2023: é¡é ­éƒ½æ¿•æ™’
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,23:57:17,Windanz,æ§‹åœ–æ­£,3,Windanz: æ§‹åœ–æ­£
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,23:55:45,Windanz,å¥½å¤šæ˜Ÿæ˜Ÿ,4,Windanz: å¥½å¤šæ˜Ÿæ˜Ÿ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,23:54:51,Windanz,è€ä½•ç„¡è»Š,4,Windanz: è€ä½•ç„¡è»Š
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,23:06:29,Windanz,çƒé›²è“‹é ‚,4,Windanz: çƒé›²è“‹é ‚
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,22:32:15,buddy4ever22,å†‡åˆ†åˆ¥ ğŸ˜…,5,buddy4ever22: å†‡åˆ†åˆ¥ ğŸ˜…
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,22:21:02,Windanz,å€«æ•¦å‘nw,5,Windanz: å€«æ•¦å‘nw
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,22:17:24,Windanz,å‘é‚Šå€‹æ–¹å‘,5,Windanz: å‘é‚Šå€‹æ–¹å‘
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,22:05:37,Windanz,ä¿‚æœ‰,2,Windanz: ä¿‚æœ‰
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,22:05:23,GeraldG0,çœŸä¿‚ç‡åˆ°ï¼,5,GeraldG0: çœŸä¿‚ç‡åˆ°ï¼
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,22:05:19,Windanz,ä¸€å°‘æŠ¹,3,Windanz: ä¸€å°‘æŠ¹
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,22:03:10,Windanz,å€«æ•¦æˆ‘å½±ğŸ˜‚,5,Windanz: å€«æ•¦æˆ‘å½±ğŸ˜‚
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,21:55:12,Windanz,Mk,2,Windanz: Mk
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,21:46:35,Chris_UK2023,å¥½Lå‹å–,4,Chris_UK2023: å¥½Lå‹å–
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,21:44:12,Windanz,å¤šå“‚,2,Windanz: å¤šå“‚
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,21:39:24,Chris_UK2023,æˆ‘éƒ½å½±åˆ°,4,Chris_UK2023: æˆ‘éƒ½å½±åˆ°
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,21:05:45,Windanz,å»ğŸ˜‚,2,Windanz: å»ğŸ˜‚
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,19:27:18,,å¿ƒæœ‰æ™‚å¾ˆç—›,5,nan: å¿ƒæœ‰æ™‚å¾ˆç—›
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,17:08:43,Windanz,åç­–ä¸‹ğŸ˜‚,4,Windanz: åç­–ä¸‹ğŸ˜‚
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,15:18:26,Windanz,å¥½å¯æ„›æ¶,4,Windanz: å¥½å¯æ„›æ¶
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,15:17:59,Windanz,æˆ‘å‰›å‰›æœ›ä¸‹,5,Windanz: æˆ‘å‰›å‰›æœ›ä¸‹
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,15:10:13,,å””ä¿‚æŠ•è³‡,4,nan: å””ä¿‚æŠ•è³‡
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,7:47:45,,åœ‹æ…¶å¿«æ¨‚,4,nan: åœ‹æ…¶å¿«æ¨‚
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,10,Thursday,1:26:36,,è¦æ±‚æˆ‘èªè¼¸,5,nan: è¦æ±‚æˆ‘èªè¼¸
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,9,Wednesday,17:39:59,captaincatho,è³ºéŒ¢å°±è©±å§,5,captaincatho: è³ºéŒ¢å°±è©±å§
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,9,Wednesday,17:18:42,,ä¿¡å¿ƒå•é¡Œ,4,nan: ä¿¡å¿ƒå•é¡Œ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,9,Wednesday,16:15:54,,é¦™æ¸¯å°±ä¿‚å›‰,5,nan: é¦™æ¸¯å°±ä¿‚å›‰
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,9,Wednesday,11:36:22,,ç„¡å†¬å¤©ğŸ˜,4,nan: ç„¡å†¬å¤©ğŸ˜
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,9,Wednesday,11:23:53,,å¤ªç†±,2,nan: å¤ªç†±
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,9,Wednesday,7:08:39,EricTheodoreCartmanLovesTrump,WTFï¼Ÿ,4,EricTheodoreCartmanLovesTrump: WTFï¼Ÿ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,9,Wednesday,7:00:17,EricTheodoreCartmanLovesTrump,æˆ‘æˆæ—¥éƒ½è¬›,5,EricTheodoreCartmanLovesTrump: æˆ‘æˆæ—¥éƒ½è¬›
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,8,Tuesday,20:58:27,,ä½ è¦æ±‚å¥½ä½,5,nan: ä½ è¦æ±‚å¥½ä½
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,8,Tuesday,20:47:24,,å””æ˜ä½ å—¡ä¹œ,5,nan: å””æ˜ä½ å—¡ä¹œ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,8,Tuesday,19:05:25,Abcd1234_2345,æ­¸è‹±æ´¾,3,Abcd1234_2345: æ­¸è‹±æ´¾
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,8,Tuesday,19:05:15,Abcd1234_2345,ä¸­æ–‡å·®,3,Abcd1234_2345: ä¸­æ–‡å·®
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,8,Tuesday,19:02:12,Abcd1234_2345,ç„¶å¾Œä»²é§åˆ°,5,Abcd1234_2345: ç„¶å¾Œä»²é§åˆ°
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,8,Tuesday,18:59:31,captaincatho,æ“ºçˆ›å’ªæ“ºçˆ›,5,captaincatho: æ“ºçˆ›å’ªæ“ºçˆ›
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,8,Tuesday,18:46:13,Abcd1234_2345,Pin,3,Abcd1234_2345: Pin
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,8,Tuesday,15:25:33,EricTheodoreCartmanLovesTrump,ä¼°éŒ¯sor,5,EricTheodoreCartmanLovesTrump: ä¼°éŒ¯sor
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,8,Tuesday,15:25:26,EricTheodoreCartmanLovesTrump,æˆ‘ä¼°æ­Œä»”å§,5,EricTheodoreCartmanLovesTrump: æˆ‘ä¼°æ­Œä»”å§
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,8,Tuesday,15:25:10,,å¥½æšˆ,2,nan: å¥½æšˆ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,8,Tuesday,15:21:43,EricTheodoreCartmanLovesTrump,aus,3,EricTheodoreCartmanLovesTrump: aus
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,8,Tuesday,15:21:25,,èµ°å»é‚Šï¼Ÿ,4,nan: èµ°å»é‚Šï¼Ÿ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,8,Tuesday,14:28:58,,å°ç©é›»ï¼Ÿ,4,nan: å°ç©é›»ï¼Ÿ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,8,Tuesday,14:28:44,EricTheodoreCartmanLovesTrump,åŠå°é«”,3,EricTheodoreCartmanLovesTrump: åŠå°é«”
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,8,Tuesday,14:27:05,,ç•¶ç„¶å””ä¿‚,4,nan: ç•¶ç„¶å””ä¿‚
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,8,Tuesday,14:01:11,,é‚Šå¥ï¼Ÿ,3,nan: é‚Šå¥ï¼Ÿ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,8,Tuesday,13:55:50,,æœ€è¿‘æ‰¹å¿«å’—,5,nan: æœ€è¿‘æ‰¹å¿«å’—
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,8,Tuesday,13:32:43,mochinchin,ç¬‘å’—,2,mochinchin: ç¬‘å’—
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,8,Tuesday,5:38:35,captaincatho,å¿ƒæ­»,2,captaincatho: å¿ƒæ­»
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,8,Tuesday,5:21:02,EricTheodoreCartmanLovesTrump,éƒ½èµ°å•¦,3,EricTheodoreCartmanLovesTrump: éƒ½èµ°å•¦
