Group Name,Year,Month,Date,Weekday,Time,Who,Chat Content,CharCount,Processed Content
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,8,Tuesday,5:20:59,EricTheodoreCartmanLovesTrump,ä¸éç®—å•¦,4,EricTheodoreCartmanLovesTrump: ä¸éç®—å•¦
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,7,Monday,21:33:01,I_Love_Salad,è®Šæˆå¤§ç›£å€‰,5,I_Love_Salad: è®Šæˆå¤§ç›£å€‰
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,7,Monday,16:20:58,GeraldG0,è¬è¬è§£é‡‹ğŸ˜Š,5,GeraldG0: è¬è¬è§£é‡‹ğŸ˜Š
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,7,Monday,15:43:10,GeraldG0,é»æ¨£å””å¤¾ï¼Ÿ,5,GeraldG0: é»æ¨£å””å¤¾ï¼Ÿ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,6,Sunday,20:15:33,Windanz,åˆå‰µæ–°é«˜,4,Windanz: åˆå‰µæ–°é«˜
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,6,Sunday,20:15:18,Windanz,å¿ƒç†å””æ­£å¸¸,5,Windanz: å¿ƒç†å””æ­£å¸¸
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,6,Sunday,20:14:17,Windanz,York,4,Windanz: York
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,6,Sunday,12:17:07,Xijianpin,å¤§å®¶åŠªåŠ›,4,Xijianpin: å¤§å®¶åŠªåŠ›
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,6,Sunday,1:07:16,Windanz,ä¸€åˆ‡é †åˆ©ğŸ‘,5,Windanz: ä¸€åˆ‡é †åˆ©ğŸ‘
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,5,Saturday,22:02:29,fullsuitrioter,pmed,4,fullsuitrioter: pmed
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,5,Saturday,20:44:59,I_Love_Salad,ä¿‚å¹¾æ¬¾,3,I_Love_Salad: ä¿‚å¹¾æ¬¾
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,5,Saturday,19:32:20,Windanz,ğŸ‘æŠµä½¢ä¼,4,Windanz: ğŸ‘æŠµä½¢ä¼
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,5,Saturday,18:44:28,Windanz,å‹‡è€…,2,Windanz: å‹‡è€…
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,5,Saturday,18:43:57,I_Love_Salad,å¥½å‘³ğŸ˜‹,3,I_Love_Salad: å¥½å‘³ğŸ˜‹
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,5,Saturday,18:43:46,Windanz,/warn,5,Windanz: /warn
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,5,Saturday,18:43:08,Windanz,æœ‰ç•¶ç„¶å¥½ğŸ‘,5,Windanz: æœ‰ç•¶ç„¶å¥½ğŸ‘
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,5,Saturday,18:42:23,Windanz,åˆæœ‰å•¦ğŸ˜,4,Windanz: åˆæœ‰å•¦ğŸ˜
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,5,Saturday,18:12:20,Windanz,åˆä¾†ã€‚,3,Windanz: åˆä¾†ã€‚
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,5,Saturday,17:33:35,Xijianpin,é»åƒæ¢æ¯›?,5,Xijianpin: é»åƒæ¢æ¯›?
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,5,Saturday,17:23:23,Windanz,å€«æ•¦æ›¸å±•,4,Windanz: å€«æ•¦æ›¸å±•
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,5,Saturday,15:50:01,buddy4ever22,éš¨ä¾¿ ğŸ˜‚,4,buddy4ever22: éš¨ä¾¿ ğŸ˜‚
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,5,Saturday,15:40:34,I_Love_Salad,å“¦,1,I_Love_Salad: å“¦
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,5,Saturday,15:28:08,,å¤©å†‡è©±æœ‰,4,nan: å¤©å†‡è©±æœ‰
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,5,Saturday,15:26:06,I_Love_Salad,å•å€‹å¤©,3,I_Love_Salad: å•å€‹å¤©
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,5,Saturday,1:28:19,synnoveescape,åŒæ„,2,synnoveescape: åŒæ„
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,4,Friday,22:40:26,synnoveescape,ä¿‚,1,synnoveescape: ä¿‚
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,4,Friday,21:45:42,iphoneengineer,å’ªä¿‚å›‰ï¼,4,iphoneengineer: å’ªä¿‚å›‰ï¼
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,4,Friday,21:42:47,synnoveescape,é¦™æ¸¯å¤§æŠŠæ€,5,synnoveescape: é¦™æ¸¯å¤§æŠŠæ€
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,4,Friday,21:29:25,synnoveescape,å»å¦å¤–å€‹å€,5,synnoveescape: å»å¦å¤–å€‹å€
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,4,Friday,21:23:07,synnoveescape,å¥½,1,synnoveescape: å¥½
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,4,Friday,21:17:53,synnoveescape,å»é‚Šï¼Ÿ,3,synnoveescape: å»é‚Šï¼Ÿ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,4,Friday,17:13:12,fullsuitrioter,æ’³å®Œäº†,3,fullsuitrioter: æ’³å®Œäº†
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,4,Friday,16:59:23,,æœ‰å””æ˜å†å•,5,nan: æœ‰å””æ˜å†å•
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,4,Friday,16:55:20,fullsuitrioter,æœ‰çš„,2,fullsuitrioter: æœ‰çš„
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,4,Friday,16:49:54,charlesyeungg,æ­£è§£,2,charlesyeungg: æ­£è§£
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,4,Friday,15:27:13,synnoveescape,å¤§å®¶åŠ æ²¹,4,synnoveescape: å¤§å®¶åŠ æ²¹
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,4,Friday,14:23:45,a880889,SoğŸ˜‚?,4,a880889: SoğŸ˜‚?
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,4,Friday,11:30:43,captaincatho,ç¿’å¤§å¥½é‡,4,captaincatho: ç¿’å¤§å¥½é‡
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,4,Friday,8:26:32,,åˆæ˜¯ä¸­åœ‹äºº,5,nan: åˆæ˜¯ä¸­åœ‹äºº
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,4,Friday,1:39:06,I_go_to_school_by_bus1,yes,3,I_go_to_school_by_bus1: yes
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,4,Friday,1:33:18,,ä½¢å“‹æ€,3,nan: ä½¢å“‹æ€
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,3,Thursday,23:41:53,Uncleblackcatbbch,ä¸€è¨€é©šé†’ğŸ˜†,5,Uncleblackcatbbch: ä¸€è¨€é©šé†’ğŸ˜†
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,3,Thursday,22:56:57,Samsonws,ä¸èªè­˜,3,Samsonws: ä¸èªè­˜
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,3,Thursday,22:26:18,Abcd1234_2345,è³£æ¸¯,2,Abcd1234_2345: è³£æ¸¯
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,3,Thursday,17:22:51,Abcd1234_2345,ä¸‰è§’é—œä¿‚åšŸ,5,Abcd1234_2345: ä¸‰è§’é—œä¿‚åšŸ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,3,Thursday,17:13:14,Abcd1234_2345,ä½ ä¼°å“,3,Abcd1234_2345: ä½ ä¼°å“
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,3,Thursday,17:12:45,CCCCCMint,ä½†å””ä¿‚å–,4,CCCCCMint: ä½†å””ä¿‚å–
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,3,Thursday,16:55:59,synnoveescape,æ€•ç…©å””å¥½åš,5,synnoveescape: æ€•ç…©å””å¥½åš
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,3,Thursday,16:41:54,Abcd1234_2345,åˆ†æ›¬å·¥å—±ğŸ˜¹,5,Abcd1234_2345: åˆ†æ›¬å·¥å—±ğŸ˜¹
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,3,Thursday,16:31:04,synnoveescape,OK,2,synnoveescape: OK
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,3,Thursday,16:28:18,synnoveescape,æ›¼åŸé¦™æ¸¯æ——,5,synnoveescape: æ›¼åŸé¦™æ¸¯æ——
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,3,Thursday,16:26:25,Abcd1234_2345,é¦™æ¸¯æ——å‘€å«,5,Abcd1234_2345: é¦™æ¸¯æ——å‘€å«
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,3,Thursday,16:26:07,synnoveescape,å°±ä¿‚å’,3,synnoveescape: å°±ä¿‚å’
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,3,Thursday,16:09:53,synnoveescape,å³ä¿‚é»,3,synnoveescape: å³ä¿‚é»
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,3,Thursday,15:59:27,synnoveescape,å””ä¸€å®š,3,synnoveescape: å””ä¸€å®š
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,3,Thursday,14:02:51,synnoveescape,Clear,5,synnoveescape: Clear
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,3,Thursday,13:27:27,Abcd1234_2345,é‚Šæ¬¡ä¿‚ç„¡ã—,5,Abcd1234_2345: é‚Šæ¬¡ä¿‚ç„¡ã—
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,3,Thursday,13:17:47,Abcd1234_2345,å°æ¯”ä¹‹å‰,4,Abcd1234_2345: å°æ¯”ä¹‹å‰
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,3,Thursday,0:52:30,Abcd1234_2345,æ­£ç¶“è¿”å…ˆ,4,Abcd1234_2345: æ­£ç¶“è¿”å…ˆ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,3,Thursday,0:30:19,Abcd1234_2345,å¯æƒœ,2,Abcd1234_2345: å¯æƒœ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,3,Thursday,0:00:05,Abcd1234_2345,ä½ å¤ æƒ¡å’ªå¾—,5,Abcd1234_2345: ä½ å¤ æƒ¡å’ªå¾—
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,2,Wednesday,23:58:47,,ç•¶ç„¶å•¦,3,nan: ç•¶ç„¶å•¦
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,2,Wednesday,23:45:32,Abcd1234_2345,ä¿‚å’ªå’ï¼Ÿ,4,Abcd1234_2345: ä¿‚å’ªå’ï¼Ÿ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,2,Wednesday,23:36:12,Abcd1234_2345,ä¿‚çœŸä¿‚çœŸå¿ƒ,5,Abcd1234_2345: ä¿‚çœŸä¿‚çœŸå¿ƒ
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,2,Wednesday,22:44:59,Abcd1234_2345,æˆ‘ç‡å…§æ¶µã—,5,Abcd1234_2345: æˆ‘ç‡å…§æ¶µã—
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,2,Wednesday,22:44:33,Abcd1234_2345,å…§å®¹,2,Abcd1234_2345: å…§å®¹
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,2,Wednesday,20:20:02,Windanz,ä½ é£Ÿé‚Šéš»,4,Windanz: ä½ é£Ÿé‚Šéš»
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,2,Wednesday,18:31:29,coldwintercc,é¡˜èå…¶è©³,4,coldwintercc: é¡˜èå…¶è©³
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,2,Wednesday,15:07:56,Samsonws,æ˜¨å¤©,2,Samsonws: æ˜¨å¤©
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,2,Wednesday,14:49:24,oooopekdm,ä»Šå¤©å—,3,oooopekdm: ä»Šå¤©å—
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,2,Wednesday,11:16:16,,åˆæ˜¯ä¸­åœ‹äºº,5,nan: åˆæ˜¯ä¸­åœ‹äºº
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,1,Tuesday,18:17:13,Windanz,/warn,5,Windanz: /warn
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,1,Tuesday,17:35:03,,å¤§è‚šè…©,3,nan: å¤§è‚šè…©
è‹±åœ‹æˆ°ç·š å…¬æµ· 2.0 ğŸ‡¬ğŸ‡§ By Britons in Hong Kong/UK,2024,October,1,Tuesday,17:09:49,CCCCCMint,ä¸€é™£è¦‹,3,CCCCCMint: ä¸€é™£è¦‹
NottsStandsWithHKå…¬æµ·,2024,October,25,Friday,13:29:27,losumkiu,æ˜å¤©è¦‹,3,losumkiu: æ˜å¤©è¦‹
Bristol HKer Info Share,2024,October,3,Thursday,20:00:41,christopherfroggia,å’©äº‹ï¼Ÿ,3,christopherfroggia: å’©äº‹ï¼Ÿ
Ukæµå±‹æ­ä¼™,2024,October,30,Wednesday,19:35:38,Asaholemmm,è‹±åœ‹å¼å¹½é»˜,5,Asaholemmm: è‹±åœ‹å¼å¹½é»˜
Ukæµå±‹æ­ä¼™,2024,October,29,Tuesday,23:50:15,,ç¬‘é»æ™Œé‚Šï¼Ÿ,5,nan: ç¬‘é»æ™Œé‚Šï¼Ÿ
Ukæµå±‹æ­ä¼™,2024,October,27,Sunday,10:57:13,Luck4all,å””è¦‹å’—ï¼Ÿ,4,Luck4all: å””è¦‹å’—ï¼Ÿ
Ukæµå±‹æ­ä¼™,2024,October,21,Monday,15:32:52,,æˆ‘ä¸€æ—©å’è¬›,5,nan: æˆ‘ä¸€æ—©å’è¬›
Ukæµå±‹æ­ä¼™,2024,October,20,Sunday,22:25:11,pqmdhkeodhbd,å¥½,1,pqmdhkeodhbd: å¥½
Ukæµå±‹æ­ä¼™,2024,October,20,Sunday,22:23:37,pqmdhkeodhbd,å¹¾å¤šéŒ¢,3,pqmdhkeodhbd: å¹¾å¤šéŒ¢
Ukæµå±‹æ­ä¼™,2024,October,18,Friday,16:01:01,saladlam,ä»²è¦å’é•·ç´„,5,saladlam: ä»²è¦å’é•·ç´„
Ukæµå±‹æ­ä¼™,2024,October,9,Wednesday,9:32:37,,æ˜ç™½,2,nan: æ˜ç™½
Ukæµå±‹æ­ä¼™,2024,October,9,Wednesday,6:50:14,,ç…§å«,2,nan: ç…§å«
Ukæµå±‹æ­ä¼™,2024,October,5,Saturday,22:25:19,pqmdhkeodhbd,å¤šè¬ä½ ,3,pqmdhkeodhbd: å¤šè¬ä½ 
Ukæµå±‹æ­ä¼™,2024,October,5,Saturday,22:20:36,pqmdhkeodhbd,æ­å–œ,2,pqmdhkeodhbd: æ­å–œ
Ukæµå±‹æ­ä¼™,2024,October,1,Tuesday,14:26:54,,é»å‘ƒæ³•ï¼Ÿ,4,nan: é»å‘ƒæ³•ï¼Ÿ
BNOæˆ¿å±‹èˆ‡æ ¡ç¶²å°,2024,October,22,Tuesday,22:26:29,govhk20,å¥½ææ€–,3,govhk20: å¥½ææ€–
BNO å‹•æ¼« é›»å½± éŸ³æ¨‚ è¨è«–å€,2024,October,28,Monday,22:57:29,zfanman,è—¤åŸé¾ä¹Ÿ,4,zfanman: è—¤åŸé¾ä¹Ÿ
BNO å‹•æ¼« é›»å½± éŸ³æ¨‚ è¨è«–å€,2024,October,19,Saturday,23:18:57,kumamoto_fatyeah,æœªwor,4,kumamoto_fatyeah: æœªwor
BNO å‹•æ¼« é›»å½± éŸ³æ¨‚ è¨è«–å€,2024,October,16,Wednesday,10:29:02,zfanman,å‹ ä½ çŸ¥,4,zfanman: å‹ ä½ çŸ¥
BNO å‹•æ¼« é›»å½± éŸ³æ¨‚ è¨è«–å€,2024,October,16,Wednesday,3:34:57,summer_eco,å””ä¿‚è·›å·¦ï¼Ÿ,5,summer_eco: å””ä¿‚è·›å·¦ï¼Ÿ
